id,address,categories,city,country,keys,latitude,longitude,name,postalCode,priceRangeCurrency,priceRangeMin,priceRangeMax,province,menuPageURL
AVwckggpByjofQCxfvsN,305 W Fm 1382,"Italian Restaurant,Italian",Cedar Hill,US,us/tx/cedarhill/305wfm1382/1244284614,32.60322934,-96.94112778,Patrizio,75104,USD,25,40,TX,NA
AVwckHJpByjofQCxfq3y,10880 N 32nd St,"Gluten-free Restaurant and Bakery,Bakeries",Phoenix,US,us/az/phoenix/10880n32ndst/-102623301,33.585795,-112.013289,Gluten Free Creations,85028,USD,25,40,AZ,NA
AVwckjoOIN2L1WUfmdJP,15 Route 236,"Restaurant,Pizza,Italian Restaurants,Caterers,Take Out Restaurants,Restaurants",Clifton Park,US,us/elnora/cliftonpark/15route236/1583810352,42.83774,-73.738235,Labella Pizza and Pasta,12065,NA,NA,NA,Elnora,NA
AVwckKm1_7pvs4fzwgoc,305 E Harrison St,American Restaurant,Lakeview,US,us/oh/lakeview/305eharrisonst/1260598561,40.482773,-83.92229,Captains Point,43331,USD,0,25,OH,NA
AVwckM0kByjofQCxfsF4,9774 Zimbro Ave,"Restaurant,Pizza Place",Manassas,US,us/va/manassas/9774zimbroave/1269615490,38.753685,-77.491615,The Perfect Pizza Company,20110,NA,NA,NA,VA,NA
AVwckqSbByjofQCxfxZ4,3502 Park Ave,Locks & Locksmiths,Weehawken,US,us/nj/weehawken/3502parkave/948686367,40.771072,-74.02265,7 Day 24 Hours Emergency Locks,7086,NA,NA,NA,NJ,NA
AVwckQyrByjofQCxfsx_,141 W Railroad Ave,"Latin American Restaurants,Restaurants,Mexican Restaurants",Williams,US,us/az/williams/141wrailroadave/1437359927,35.251274,-112.187965,Pancho Mc Gillicuddy's Mexican,86046,NA,NA,NA,AZ,http://www.yellowpages.com/williams-az/mip/pancho-mc-gillicuddys-mexican-6365624/menu
AVwckSBUIN2L1WUfmZ6z,8136 W 3rd St,Motion Picture Producers & Studios,Los Angeles,US,us/bicentennial/losangeles/8136w3rdst/-666773934,34.072135,-118.366983,Doughboys,90048,USD,25,40,Bicentennial,NA
AVwcksMNkufWRAb5wq2x,15740 Aurora Ave N,"Korean Restaurants,Korean Restaurant",Seattle,US,us/richmondhighlands/seattle/15740auroraaven/-1681152264,47.744408,-122.34544,Green Garden,98133,USD,0,25,Richmond Highlands,NA
AVwcksxI_7pvs4fzwmd_,551 E Laburnum Ave,Pizza Place,Richmond,US,us/va/richmond/551elaburnumave/-66712705,37.5856,-77.424484,Pizza Hut,23222,USD,0,25,VA,NA
AVwckT2k_7pvs4fzwiOv,5821 SE International Way,"Brew Pubs,Beer and Ale,Bars,Night Clubs,Restaurants,Liquor Stores,Brewery",Portland,US,us/or/portland/5821seinternationalway/349319572,45.43198,-122.6033,Breakside Brewery,97222,NA,NA,NA,OR,NA
AVwckTFIByjofQCxftO-,2905 Goose Creek Rd,Pizza Place,Louisville,US,us/brownsborofarm/louisville/2905goosecreekrd/804580123,38.287037,-85.57828,Spinelli's Pizza,40241,NA,NA,NA,Brownsboro Farm,http://www.yellowpages.com/louisville-ky/mip/spinellis-pizza-451204784/menu
AVwckwaDkufWRAb5wrtL,448 Franklin Ave,"Sandwich Place,wich Place",Hartford,US,us/htfd/hartford/448franklinave/1564957713,41.73670214,-72.6752126,Franklin Giant Grinder Shop,6114,NA,NA,NA,Htfd,NA
AVwckWBV_7pvs4fzwiqs,418 E Wyoming Ave,"Pizza Place Juniata Park - Feltonville,Pizza Place",Philadelphia,US,us/pa/philadelphia/418ewyomingave/301255146,40.02071,-75.11754,Takka Grill,19120,NA,NA,NA,PA,NA
AVwckxgwIN2L1WUfmfvP,12274 Rockville Pike,"Italian Restaurants,Caterers,Pizza,Restaurants,Italian Restaurant",Rockville,US,us/nobethesda/rockville/12274rockvillepike/-1647755771,39.057884,-77.12069,Mamma Lucia,20852,USD,25,40,No Bethesda,NA
AVwckz7okufWRAb5wsT5,5781 Lee Blvd,"Take Out Restaurants,Restaurants,Wings Joint,Pizza Place,Pizza,Food and Beverage",Lehigh Acres,US,us/fl/lehighacres/5781leeblvd/-519991802,26.620066,-81.766235,Il Primo Pizza Wings,33971,NA,NA,NA,FL,http://www.yellowpages.com/lehigh-acres-fl/mip/il-primo-pizza-wings-1204635/menu
AVwcl1rJIN2L1WUfmspl,291 Grand Ave,"Pizza Place,Italian Restaurant,Pizza Place and Italian Restaurant",Southlake,US,us/tx/southlake/291grandave/-1686348734,32.94368424,-97.12974465,Campania Pizza,76092,NA,NA,NA,TX,NA
AVwcl1vLkufWRAb5w4DZ,820 N Alta Ave,"Pizza,Restaurants,Pizza Place",Dinuba,US,us/ca/dinuba/820naltaave/-1687001013,36.55233,-119.3951,You-be's U-bake Pizza,93618,NA,NA,NA,CA,http://www.yellowpages.com/dinuba-ca/mip/you-bes-u-bake-pizza-15568336/menu
AVwcl3wsByjofQCxgAG7,2460 W 26th Ave,Hospices,Denver,US,us/co/denver/2460w26thave/-671049890,39.7535,-105.017,"Solamor Hospice | Denver, Co",80211,NA,NA,NA,CO,NA
AVwcl691kufWRAb5w4-V,34579 Yucaipa Blvd,"Pizza Place,Buffet,Wings Joint",Yucaipa,US,us/ca/yucaipa/34579yucaipablvd/976052871,34.03323689,-117.0502934,Pizza Chalet,92399,NA,NA,NA,CA,NA
AVwcl8yZ_7pvs4fzw00-,8001 N Port Washington Rd,Italian Restaurant,Milwaukee,US,us/glendale/milwaukee/8001nportwashingtonrd/-692896455,43.162429,-87.91198075,Calderone Club,53217,USD,50,55,Glendale,NA
AVwclAC4kufWRAb5wuX7,1250 W Lake St,Hot Dog Joint,Addison,US,us/il/addison/1250wlakest/-607216596,41.94476156,-88.01763178,Franky's,60101,USD,0,25,IL,NA
AVwcleIFkufWRAb5wznl,112 Internatl Boardwalk,"Japanese Restaurant South Redondo Beach,Japanese Restaurant",Redondo Beach,US,us/ca/redondobeach/112internatlboardwalk/59721713,33.8315,-118.385,Izakaya Bincho,90277,NA,NA,NA,CA,NA
AVwclFVk_7pvs4fzwq1R,637 Wyckoff Ave,Pizza Place,Wyckoff,US,us/nj/wyckoff/637wyckoffave/2091838752,41.010715,-74.1728,Giovanni's Pizzeria,7481,NA,NA,NA,NJ,NA
AVwclK0bByjofQCxf3dp,1420 E Hatch Rd,"Pizza Place,Restaurant",Modesto,US,us/ca/modesto/1420ehatchrd/2135367320,37.60925,-120.97111,Rico's Pizza,95351,NA,NA,NA,CA,NA
AVwclKeWIN2L1WUfmkVA,13 Harbourside Ln,"Mediterranean Restaurant,Seafood Restaurants,Mediterranean Restaurants,Bars,Greek Restaurants,Night Clubs,Taverns,Caterers,Restaurants",Hilton Head Island,US,us/sc/hiltonheadisland/13harboursideln/1347727831,32.18039,-80.72779,Mediterranean Harbour Bar & Grill,29928,NA,NA,NA,SC,NA
AVwclL8ykufWRAb5wwdX,11200 Scaggsville Rd,"Pizza Place,Restaurant,Caterers,Restaurants,Pizza",Laurel,US,us/md/laurel/11200scaggsvillerd/1066457373,39.14696,-76.89989,Lucero's Pizza,20723,NA,NA,NA,MD,NA
AVwc-ln6_7pvs4fz0-I5,10401 Us 441,Italian Restaurant,Belleview,US,us/fl/belleview/10401us441/1541058706,29.07113559,-82.07051306,Pasta Faire,34420,USD,25,40,FL,NA
AVwclODukufWRAb5ww0r,684 King George Rd,"American Restaurant,wich Place,Diner,Sandwich Place",Fords,US,us/nj/fords/684kinggeorgerd/-1739909608,40.53234323,-74.30763611,Roosevelt's American Homestyle Deli,8863,USD,0,25,NJ,NA
AVwclOpdIN2L1WUfmlHk,1812 Red Cliffs Dr,"Restaurants,Banquet Halls & Reception Facilities,Italian Restaurants,Family Style Restaurants,Pizza",Saint George,US,us/bloomingtonhills/saintgeorge/1812redcliffsdr/-1164531498,37.118553,-113.544716,Buca Di Beppo,84790,NA,NA,NA,Bloomington Hills,http://www.yellowpages.com/saint-george-ut/mip/buca-di-beppo-472620039/menu?lid=472620039
AVwclOYFIN2L1WUfmlD-,8370 E State Route 69,"Restaurant,Take Out Restaurants,Food and Beverage,Restaurants,Mexican Restaurants",Prescott Valley,US,us/az/prescottvalley/8370estateroute69/-244092279,34.585773,-112.319275,Olivas' Mexican Food,86314,NA,NA,NA,AZ,NA
AVwclTFcByjofQCxf5BO,6 Bessom St,Sandwich Place,Marblehead,US,us/ma/marblehead/6bessomst/-1747930896,42.50031408,-70.85926875,Village Roast Beef & Seafood,1945,USD,0,25,MA,NA
AVwcluzSIN2L1WUfmrNj,8809 Baltimore National Pike,"Banquet Halls & Reception Facilities,Italian Restaurants,Pizza,Caterers,Restaurants",Ellicott City,US,us/oella/ellicottcity/8809baltimorenationalpike/-487871385,39.27898,-76.81683,Stella Notte,21043,NA,NA,NA,Oella,NA
AVwclViXByjofQCxf5g8,5000 Kahala Ave,Restaurant,Honolulu,US,us/hono/honolulu/5000kahalaave/1899597397,21.271709,-157.77395,The Veranda At The Kahala Resort,96816,USD,31,50,Hono,NA
AVwcm2_5kufWRAb5xD2s,116 John R Rice Blvd,"American Restaurants,Barbecue Restaurants,Bar & Grills,Sports Bars,Take Out Restaurants,Caterers,Restaurants",Murfreesboro,US,us/murfreesbr/murfreesboro/116johnrriceblvd/545643266,35.84764,-86.44008,Nobody's Sports Grill and Bbq,37129,NA,NA,NA,Murfreesbr,NA
AVwcm2CSkufWRAb5xDpY,2800 Routh St,"Restaurant,Caf��,Café,Caf,Restaurants,Breakfast,Brunch,Coffeehouses,Traditional American,cafe",Dallas,US,us/tx/dallas/2800routhst/-1215608800,32.798929,-96.803516,Dream Cafe,75201,USD,0,30,TX,NA
AVwcm3sdIN2L1WUfm4hx,1101 Filbert St,Fried Chicken Joint,Philadelphia,US,us/wmpennanxw/philadelphia/1101filbertst/-447110672,39.952679,-75.158251,Crown Fried Chicken,19107,USD,0,25,Wm Penn Anx W,NA
AVwcmB6x_7pvs4fzw1mP,3960 Commercial St S E,"Mexican Restaurant Morningside,Mexican Restaurant",Salem,US,us/or/salem/3960commercialstse/-478756968,44.90242601,-123.0396652,La Hacienda Real,NA,USD,25,40,OR,NA
AVwcmeGpByjofQCxgG3_,6550 Topanga Canyon Blvd,Restaurant,Chatsworth,US,us/ca/chatsworth/6550topangacanyonblvd/-230131678,34.189596,-118.605887,Nm Cafe At Neiman Marcus Topanga,91313,USD,0,30,CA,NA
AVwcmEON_7pvs4fzw15m,1500 N Clybourn Ave,"American Restaurant,Restaurant,Bowling Alley,Bowling Alleys,Sports Bar",Chicago,US,us/fortdearborn/chicago/1500nclybournave/-1320149125,41.908528,-87.646393,Kings Chicago - Lincoln Park,60610,USD,25,40,Fort Dearborn,NA
AVwcmff_IN2L1WUfm0HP,399 Main St,"Pizza,Take Out Restaurants,Restaurants",Medford,US,us/westmedford/medford/399mainst/-1424784461,42.40433,-71.10758,Toni's By George,2155,NA,NA,NA,West Medford,http://www.yellowpages.com/medford-ma/mip/tonis-by-george-6069521/menu
AVwcmfTmkufWRAb5w_TL,5655 Manitou Rd,Italian Restaurant and Pizza Place,Excelsior,US,us/deephaven/excelsior/5655manitourd/-1208798076,44.90125519,-93.58864255,Joey Nova's Pizzeria and Grilled Subs,55331,USD,0,25,Deephaven,NA
AVwcmfYgByjofQCxgHHI,2320 Tiffin Ave,Pizza Place,Findlay,US,us/oh/findlay/2320tiffinave/-1870290680,41.05692963,-83.59660295,Bellacino's Grinders & Pizza,45840,NA,NA,NA,OH,NA
AVwcmhOFkufWRAb5w_um,600 George Washington Hwy,"Bar,Lounge,Bar and Lounge",Lincoln,US,us/ri/lincoln/600georgewashingtonhwy/-1860274498,41.93478118,-71.48750067,Suite 600,2865,USD,25,40,RI,NA
AVwcmkzOIN2L1WUfm1B1,8436 S 88th Ave,"Restaurants,Food & Entertainment,Pizza Place",Justice,US,us/il/justice/8436s88thave/-2115929309,41.736555,-87.838222,John Gino's Pizza,60458,NA,NA,NA,IL,NA
AVwcmMQ6_7pvs4fzw3Ps,121 4th Ave S,"American Restaurant,Hotel Bar,Sports Bar,American Restaurants,Pizza,Hamburgers & Hot Dogs,Breakfast Brunch & Lunch Restaurants,,Family Style Restaurants,Take Out Restaurants,Restaurants",Nashville,US,us/tn/nashville/1214thaves/383576454,36.159927,-86.77642,The Sportsgrille,37201,NA,NA,NA,TN,NA
AVwcmnV0ByjofQCxgIdf,50 N Valle Verde Dr,"Asian Restaurant,Asian Restaurant Green Valley South",Henderson,US,us/nv/henderson/50nvalleverdedr/-1476845624,36.030186,-115.06311,Buddha Belly Deli,89074,USD,25,40,NV,NA
AVwcmp9nkufWRAb5xBPB,3558 W Pinhook Rd,Mexican Restaurant,Lafayette,US,us/la/lafayette/3558wpinhookrd/-440015788,30.16026623,-91.9915483,Blue Agave Mexican Restaurant,70508,USD,25,40,LA,NA
AVwcmxalkufWRAb5xCoI,20850 Sheldon Rd,"American Restaurant,Pizza Place,Pizza Place and American Restaurant",Brookpark,US,us/oh/brookpark/20850sheldonrd/-255207806,41.38983786,-81.852881,Donte's Restaurant & Pizza Shop,44142,NA,NA,NA,OH,NA
AVwcn3MD_7pvs4fzxLAq,31 S Arlington Ave,"Caf Hollins Park,American Restaurants,Restaurants,Caf��,Café",Baltimore,US,us/md/baltimore/31sarlingtonave/1859412107,39.287831,-76.635059,Goodfella's Cafe,21223,NA,NA,NA,MD,NA
AVwcnAtOByjofQCxgM4L,487 S Business Route 5,"Restaurant,Pizza Place",Camdenton,US,us/mo/camdenton/487sbusinessroute5/-2073709045,38.015007,-92.75593,Caseys Carry Out Pizza,65020,NA,NA,NA,MO,NA
AVwcnC2kIN2L1WUfm6Qb,293 Saint Georges Ave,Diner,Rahway,US,us/nj/rahway/293saintgeorgesave/18962918,40.595734,-74.29025,Galaxy Diner,7065,USD,25,40,NJ,NA
AVwcnDT5kufWRAb5xF8Y,134 N Wayne Ave,Restaurant,Wayne,US,us/saintdavids/wayne/134nwayneave/-1423711819,40.045304,-75.388245,Vecchia - Wayne,19087,USD,0,30,Saint Davids,NA
AVwcneD-kufWRAb5xKrk,1 Station Plz,"Restaurant,American Restaurant,Sandwich Place,Bar",Rye,US,us/ny/rye/1stationplz/1459529075,40.986231,-73.678849,Rye Grill and Bar,10580,USD,0,30,NY,NA
AVwcnKeSByjofQCxgOzO,5300 N Braeswood Blvd,"Pizza Place and Italian Restaurant Meyerland Area,Restaurants",Houston,US,us/tx/houston/5300nbraeswoodblvd/-277098853,29.67904,-95.47744,La Fresca Pizza,77096,USD,0,25,TX,NA
AVwcnnBKByjofQCxgTeF,1716 Liberty Rd,"American Restaurant,Wine Bar and American Restaurant,Wine Bar,Food and Beverage",Sykesville,US,us/md/sykesville/1716libertyrd/388682629,39.399492,-76.934053,The County Cork Wine Pub,21784,USD,0,30,MD,NA
AVwcnqrvkufWRAb5xNJu,2404 Sunnyside Dr,"Harbor / Marina,Cadillac Restaurants",Cadillac,US,us/mi/cadillac/2404sunnysidedr/-1081307714,44.232479,-85.448498,The Marina,49601,NA,NA,NA,MI,NA
AVwcnr2H_7pvs4fzxJFF,2201 Uptown Loop N E,Restaurant,Albuquerque,US,us/nm/albuquerque/2201uptownloopne/1421432223,35.102334,-106.565335,The Melting Pot - Albuquerque,87110,USD,31,50,NM,NA
AVwcns7ZIN2L1WUfnB14,121 123 South St,Restaurant,Philadelphia,US,us/pa/philadelphia/121123southst/-1744799267,39.941495,-75.144845,Pietro's Coal Oven Pizza - South Street,19147,USD,0,30,PA,NA
AVwcnvRLByjofQCxgVSA,4100 Crain Hwy,"Restaurants,Take Out Restaurants,Bar & Grills,American Restaurants,Hamburgers & Hot Dogs,Family Style Restaurants,American Restaurant,Bars & Clubs,Bars & Pubs,Bars Clubs,Bars Pubs,Lounges,American",Bowie,US,us/southbowie/bowie/4100crainhwy/-2093720949,38.94743,-76.71815,Applebee's,20716,USD,25,40,South Bowie,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QUubadp1hg5vD2AIkWup2uw7zqxKNVGC3o7O98l5UTfWe9AS_2rqSbipdTf8xuGZd63ZhcghUpfM6H8a4bASbwQvVNmQQ1SG7M6t0ia74tKDdlFaIGLq58jca30GbhZMoYY1z8bg7BT-fSm98jNI6SFcLAbXG8Ecb312ljDtpX9aj9xS5iSA9U9em5cY28ddh49iYTnfiWpsEhWFI4ZcI4OtWYvDT3cImdy4uzk8bokHr079G0_GLoiMkw63ypx5SnlMKIfnpf7uKO757IpUhdLi9W1SBh9-8SofksPv9DFlsu5u_Iaykyp6d0K5O7VSFMGjGmzy91u1C_fkmNfR2-4m0aooTkPg7_t67jgG9BVMv9YFJlUJN74snd1-7YSOu4s9nu9oAdXJ2ZsjIrKjjSbruSYhk50bVA&placement=listing_profile&cs_user=unknown&cs_session=4e1a310c3abda7a2b015dcc9f912df69f977f907
AVwco5kIByjofQCxgijC,257 Main St,Pizza Place,Wareham,US,us/ma/wareham/257mainst/-1362600887,41.75920526,-70.71649555,Minervas,2571,NA,NA,NA,MA,NA
AVwco6DL_7pvs4fzxWaP,19065 Beach Blvd,Pizza Place,Huntington Beach,US,us/ca/huntingtonbeach/19065beachblvd/1991875049,33.68510357,-117.9903746,Two Brothers Pizza,92648,NA,NA,NA,CA,NA
AVwcoCbeIN2L1WUfnFej,275 N Morton St,"Take Out Restaurants,Restaurants,Pizza",Franklin,US,us/bengal/franklin/275nmortonst/572757474,39.48296,-86.06386,Papa John's Pizza,46131,NA,NA,NA,Bengal,http://www.yellowpages.com/franklin-in/mip/papa-johns-pizza-466233838/menu?lid=466233838
AVwcodiqkufWRAb5xVde,9749 N E 119th Way,Wine Bar,Kirkland,US,us/kingsgate/kirkland/9749ne119thway/-1706081088,47.7067,-122.2117319,Brix Wine Café,98034,USD,25,40,Kingsgate,NA
AVwcoe9hkufWRAb5xVq1,1705 N. Cuernavaca Dr.,"Restaurant,Breakfast & Brunch,Gastropub,Convenience Store and Gastropub,Convenience Store",Austin,US,us/tx/austin/1705ncuernavacadr/-702227926,30.34038,-97.86338,The 263 Restaurant & Provisions,78733,NA,NA,NA,TX,NA
AVwcoNZUByjofQCxgaUM,33901 Woodward Ave,"Take Out Restaurants,Restaurants,Pizza Place,Pizza",Birmingham,US,us/mi/birmingham/33901woodwardave/-874863116,42.53826,-83.20606,Hungry Howie's Pizza,48009,NA,NA,NA,MI,NA
AVwcoQOjkufWRAb5xTUU,15080 Idlewild Rd,Italian Restaurant and Pizza Place,Matthews,US,us/wesleychapel/matthews/15080idlewildrd/1854570266,35.12226018,-80.65446284,Mama's Pizza & Restaurant,28104,USD,25,40,Wesley Chapel,NA
AVwcoU_zkufWRAb5xUC-,1515 Pease St,"Restaurant Management & Consultants,Caribbean Restaurant,Caribbean Restaurants",Houston,US,us/tx/houston/1515peasest/-13285737,29.749113,-95.364468,Calabash Island Eats,77002,USD,0,30,TX,NA
AVwcoVmmByjofQCxgb0V,440 Park Ave S,"Restaurant,Pizza Place",New York,US,us/nyc/newyork/440parkaves/7374500,40.744049,-73.983838,California Pizza Kitchen - Nyc,10016,USD,25,40,Nyc,NA
AVwcoW_jkufWRAb5xUar,150 Laishley Ct,"Restaurant,business attorneys",Punta Gorda,US,us/fl/puntagorda/150laishleyct/2077120409,26.938991,-82.050733,Laishley Crab House,33950,USD,0,30,FL,NA
AVwcoWyC_7pvs4fzxQG_,78 Speedwell Ave,"Chinese Restaurant,Restaurant",Morristown,US,us/nj/morristown/78speedwellave/2017896719,40.800338000000004,-74.482058,Mr. Chung's,7960,USD,0,30,NJ,NA
AVwcoZ4dIN2L1WUfnJn4,584 Amsterdam Ave,Restaurant,New York,US,us/nyc/newyork/584amsterdamave/-1518039706,40.789205,-73.973906,Bodrum Turkish Mediterranean,10024,USD,0,30,Nyc,NA
AVwcp2wkkufWRAb5xkQN,30 Littleton Rd,Pizza Place,Ayer,US,us/fortdevens/ayer/30littletonrd/-208582140,42.552097,-71.567703,Lazy Mary's,1432,NA,NA,NA,Fort Devens,NA
AVwcpA-CByjofQCxgj4A,13440 22 Mile Rd,Pizza Place,Utica,US,us/mi/utica/1344022milerd/-1877255828,42.65518344,-82.99560353,American Pie,48315,NA,NA,NA,MI,NA
AVwcpAoCIN2L1WUfnQxG,4032 Cedar Springs Rd,"Pizza,Restaurants,Pizza Place,Italian Restaurants",Dallas,US,us/tx/dallas/4032cedarspringsrd/-416260815,32.811667,-96.811864,Amico's Pizza & Pasta,75219,USD,0,25,TX,NA
AVwcpG6pIN2L1WUfnRpk,5328 Main Saint (rt 53),Pizza Place,Lisle,US,us/il/lisle/5328mainsaintrt53/1594835686,41.788221,-88.07471538,Passero's Pizza,60532,NA,NA,NA,IL,NA
AVwcpgSVkufWRAb5xgz5,600 N Colony Rd,Chinese Restaurant,Wallingford,US,us/ct/wallingford/600ncolonyrd/-1110760305,41.469563,-72.81672,Panda Garden,6492,USD,25,40,CT,NA
AVwcpIvjkufWRAb5xcqP,2202 Ogden Ave,Restaurant,Aurora,US,us/il/aurora/2202ogdenave/1998311912,41.732212,-88.26191,Mr. Broast,60504,NA,NA,NA,IL,NA
AVwcpJbO_7pvs4fzxYsz,8122 Guide Meridian Rd,"Restaurants,Pizza Place",Lynden,US,us/wa/lynden/8122guidemeridianrd/-133989490,48.936131,-122.4822271,Milt's Pizza Place Llc,98264,NA,NA,NA,WA,NA
AVwcpKAe_7pvs4fzxYyn,3906 S 12th St,"Pizza,Restaurants,Restaurant Delivery Service,Food Delivery Service,Pizza Place",Tacoma,US,us/wa/tacoma/3906s12thst/-2067748011,47.24998,-122.48963,Pizza Time,98405,NA,NA,NA,WA,http://www.yellowpages.com/tacoma-wa/mip/pizza-time-11634349/menu?lid=11634349
AVwcpLb4_7pvs4fzxZDe,859 Belmont Ave S W,Pizza Place,Albany,US,us/or/albany/859belmontavesw/-1898336214,44.59057117,-123.1109365,Ciddici's,97321,NA,NA,NA,OR,NA
AVwcpNilByjofQCxglz-,340 W Broad St,"Restaurant,Pizza Place",Burlington,US,us/burlngtncity/burlington/340wbroadst/-2126961349,40.075024,-74.865974,Francesco Pizzeria and Ristorante,8016,NA,NA,NA,Burlngtn City,NA
AVwcpsck_7pvs4fzxeys,420 N Middletown Rd,"Seafood Restaurants,Bar and Grills,Greek Restaurants,Mediterranean Restaurants,Caterers,Restaurants,Restaurant,Mediterranean Restaurant",Pearl River,US,us/ny/pearlriver/420nmiddletownrd/-1911791845,41.07429,-74.01288,AquaTerra Grille,10965,USD,50,55,NY,NA
AVwcp-Us_7pvs4fzxhZW,550 Main St,"Food And Dining,Restaurant Central Business District,Restaurant,Cincinnati Restaurants",Cincinnati,US,us/oh/cincinnati/550mainst/-348772540,39.10278,-84.51006,Cafe Americana,45202-5211,NA,NA,NA,OH,NA
AVwcpzjOkufWRAb5xj8a,7091 El Cajon,Restaurant,San Diego,US,us/ca/sandiego/7091elcajon/-263269547,32.768514,-117.04499,Terra American Bistro,92115,USD,0,30,CA,NA
AVwcq0Oa_7pvs4fzxrHl,1325 Us Highway 206,"Sushi Restaurant,Chinese Restaurant,Chinese Restaurant and Sushi Restaurant",Skillman,US,us/nj/skillman/1325ushighway206/-20223626,40.404377,-74.649414,Ya Ya Noodles Chinese Restaurant,8558,USD,25,40,NJ,NA
AVwcq1VeByjofQCxg3t1,1788 N Atherton St,Sandwich Place,State College,US,us/pa/statecollege/1788nathertonst/-1277410055,40.80853025,-77.90099013,Penn State Sub Shop #3,16803,USD,0,25,PA,NA
AVwcq412_7pvs4fzxsDt,980 Razorback Dr,"Restaurants,Bars Clubs,Bars Pubs,American Restaurant,Bars & Clubs,Bars & Pubs",Houghton,US,us/mi/houghton/980razorbackdr/-2093720949,47.112873,-88.58666,Applebee's,49931,USD,25,40,MI,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2
AVwcq7l0kufWRAb5xwkQ,2420 Columbia House Blvd,"Restaurants,American Restaurants",Vancouver,US,us/wa/vancouver/2420columbiahouseblvd/-603376946,45.618797,-122.64629,Freshii,98661,NA,NA,NA,WA,NA
AVwcq7MN_7pvs4fzxsgN,2500 Moreland Rd,Restaurant,Willow Grove,US,us/pa/willowgrove/2500morelandrd/-41227421,40.140363,-75.123215,Bravo Cucina Italiana - Willow Grove,19090,USD,0,30,PA,NA
AVwcq8Y2_7pvs4fzxssF,428 Springfield Ave,Restaurant,Berkeley Heights,US,us/nj/berkeleyheights/428springfieldave/-1871185557,40.684811,-74.438187,Delicious Heights Berkley Heights,7922,USD,0,30,NJ,NA
AVwcqCgiIN2L1WUfnb4c,222 E Main St,"Mexican Restaurant,American Restaurant,Coffee Shops,Breakfast Brunch & Lunch Restaurants,,Cafeterias,Restaurants",Mount Kisco,US,us/ny/mountkisco/222emainst/-294613921,41.20270479,-73.72645245,Mango Cafe,10549,USD,25,40,NY,NA
AVwcqGiZkufWRAb5xmpW,7625 N Union Blvd,"Sports Bar,Bar,Karaoke Bar",Colorado Springs,US,us/coloradospgs/coloradosprings/7625nunionblvd/-1746793741,38.94356982,-104.7741287,Good Company Bar,80920,USD,25,40,Colorado Spgs,NA
AVwcqhE_IN2L1WUfnhQy,4144 Erie St,Bar,Willoughby,US,us/willoughbyhills/willoughby/4144eriest/-1999620209,41.63995811,-81.40695065,The Wild Goose,44094,USD,25,40,Willoughby Hills,NA
AVwcqHFBByjofQCxgvpA,3701 N E 163rd St,Restaurant,North Miami Beach,US,us/miami/northmiamibeach/3701ne163rdst/-1470998848,25.926231,-80.16354,The Tuck Room-north Miami,33160,USD,0,30,Miami,NA
AVwcqi96kufWRAb5xsDB,1370 Riverfront Ctr,Pizza Place,Amsterdam,US,us/westglenville/amsterdam/1370riverfrontctr/-1090818563,42.93636,-74.18918,City Pizza,12010,NA,NA,NA,West Glenville,NA
AVwcqJXvkufWRAb5xnQB,750 W High St,Pizza Place,Pottstown,US,us/pa/pottstown/750whighst/-628593384,40.2467435,-75.67882862,Nick's Pizza,19464,NA,NA,NA,PA,NA
AVwcqlWW_7pvs4fzxoio,4050 E 82nd St,Restaurant,Indianapolis,US,us/in/indianapolis/4050e82ndst/275205017,39.907755,-86.097478,Harry & Izzy's - Northside,46250,USD,0,30,IN,NA
